date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
12/17/2009,12/18/2009,32.51,AET,32.77,313,0,3,0,1,D,33,26, , ,L,L
12/17/2009,12/18/2009,39.13,D,38.96,313,0,3,0,1,D,33,26, , , ,L
12/17/2009,12/18/2009,60.93,DGX,60.88,313,0,4,4,5,D,32,18,B, ,L, 
12/17/2009,12/18/2009,45.37,ED,45.41,313,0,3,0,1,D,33,26, , , ,L
12/17/2009,12/18/2009,85.29,EW,84.89,313,0,4,0,1,D,27,25, , , , 
12/17/2009,12/18/2009,37.58,SCG,37.24,313,0,4,0,5,D,27,22, , , ,L
12/17/2009,12/18/2009,10.83,WIN,10.77,313,0,5,0,1,D,20,25, , , , 
12/18/2009,12/21/2009,35.18,AEP,35.08,313,0,3,0,1,D,33,26, , , ,L
12/18/2009,12/21/2009,34.04,AET,32.51,313,0,3,0,1,D,33,26, , ,L, 
12/18/2009,12/21/2009,21.83,CAG,22.16,851,0,8,0,5,D,13,11, , , , 
12/18/2009,12/21/2009,39.16,COF,39.50,851,0,8,0,5,D,13,11, , , , 
12/18/2009,12/21/2009,39.24,D,39.13,313,0,3,0,1,D,33,26, , , ,L
12/18/2009,12/21/2009,61.65,DGX,60.93,313,0,4,0,5,D,27,22, , , , 
12/18/2009,12/21/2009,45.72,ED,45.37,313,0,3,0,5,D,33,23, , , ,L
12/18/2009,12/21/2009,86.34,EW,85.29,313,0,4,0,1,D,27,25, , , , 
12/18/2009,12/21/2009,17.68,STX,17.46,691,0,6,4,5,D,26,11, , , , 
12/18/2009,12/21/2009,48.86,WEC,48.58,692,0,3,3,1,D,40,20, , ,L,L
12/18/2009,12/21/2009,11.09,WIN,10.83,313,0,5,0,1,D,20,25, , , , 
12/21/2009,12/22/2009,34.84,AEP,35.18,313,0,3,0,1,D,33,26, , , ,L
12/21/2009,12/22/2009,33.93,AET,34.04,313,3,2,5,1,D,52,23,S, ,L,L
12/21/2009,12/22/2009,82.91,AVB,81.65,692,0,4,0,1,D,27,20,S, , ,L
12/21/2009,12/22/2009,39.12,D,39.24,313,0,3,0,1,D,33,26, , , ,L
12/21/2009,12/22/2009,56.59,DE,55.58,692,0,4,0,1,D,27,20, , , ,L
12/21/2009,12/22/2009,61.45,DGX,61.65,313,0,3,0,1,D,33,26, , ,L, 
12/21/2009,12/22/2009,45.58,ED,45.72,313,0,3,0,1,D,33,26, , ,L,L
12/21/2009,12/22/2009,97.77,EOG,94.69,692,0,6,3,1,D,30,18, , ,L, 
12/21/2009,12/22/2009,44.04,EQT,43.85,851,0,7,0,2,D,15,7, , ,L, 
12/21/2009,12/22/2009,87.28,EW,86.34,313,0,3,0,1,D,33,26, , , , 
12/21/2009,12/22/2009,11.98,GNW,11.62,851,0,8,0,2,D,13,6, , , , 
12/21/2009,12/22/2009,47.88,PXD,46.39,692,0,6,3,1,D,30,18,S, ,L, 
12/21/2009,12/22/2009,27.44,SNDK,26.63,391,1,3,2,1,D,75,25,S,E,L,L
12/21/2009,12/22/2009,11.24,WIN,11.09,313,4,3,5,1,D,40,21,S,E, ,L
12/22/2009,12/23/2009,34.73,AEP,34.84,313,0,3,0,1,D,33,26, , , ,L
12/22/2009,12/23/2009,33.76,AET,33.93,313,3,2,5,1,D,52,23,S, ,L,L
12/22/2009,12/23/2009,39.14,D,39.12,313,0,3,0,1,D,33,26, , , ,L
12/22/2009,12/23/2009,61.35,DGX,61.45,313,0,4,0,5,D,27,22, , ,L, 
12/22/2009,12/23/2009,45.45,ED,45.58,313,0,3,0,5,D,33,23, , , ,L
12/22/2009,12/23/2009,87.44,EW,87.28,313,0,3,0,1,D,33,26,S, , ,L
12/22/2009,12/23/2009,17.06,JBL,17.18,692,4,4,2,1,D,52,18,S,E,L, 
12/22/2009,12/23/2009,34.13,KSU,33.18,692,0,3,0,1,D,33,21,S, ,L, 
12/22/2009,12/23/2009,30.36,LLTC,30.23,692,1,3,3,1,D,67,21,S,E,L,L
12/22/2009,12/23/2009,35.50,MET,35.61,851,0,9,0,2,D,12,5, , , , 
12/22/2009,12/23/2009,22.97,REGN,22.52,321,1,3,2,1,D,75,26,S,E,L,L
12/22/2009,12/23/2009,28.04,T,27.90,851,0,4,0,2,D,27,11,S, , ,L
12/22/2009,12/23/2009,44.08,WDC,43.47,692,2,3,1,1,D,75,21, ,E,L,L
12/22/2009,12/23/2009,49.50,WEC,49.00,381,0,3,1,1,D,60,25, , ,L,L
12/23/2009,12/24/2009,35.12,AEP,34.73,313,0,3,0,1,D,33,26, , , ,L
12/23/2009,12/24/2009,33.78,AET,33.76,313,0,3,5,1,D,32,21, , , ,L
12/23/2009,12/24/2009,16.66,AIV,16.26,692,0,5,0,5,D,20,16, , , , 
12/23/2009,12/24/2009,39.79,CCI,39.25,391,0,4,1,1,D,56,23, , ,L, 
12/23/2009,12/24/2009,39.37,D,39.14,313,0,3,0,1,D,33,26, , , ,L
12/23/2009,12/24/2009,61.58,DGX,61.35,313,0,4,0,1,D,27,25, , , , 
12/23/2009,12/24/2009,45.86,ED,45.45,313,0,3,0,5,D,33,23, , , ,L
12/23/2009,12/24/2009,1.81,ETFC,1.80,851,0,7,0,9,D,15,11, ,E, , 
12/23/2009,12/24/2009,87.61,EW,87.44,313,0,3,0,1,D,33,26, , , ,L
12/23/2009,12/24/2009,10.16,MU,9.99,311,1,3,2,1,D,75,27,S,E,L,L
12/23/2009,12/24/2009,27.40,PETM,27.38,692,0,4,0,1,D,27,20, , , ,L
12/23/2009,12/24/2009,44.64,WDC,44.08,381,0,3,1,1,D,60,25, , ,L,L
12/24/2009,12/28/2009,35.03,AEP,35.12,313,0,3,0,1,D,33,26, , , ,L
12/24/2009,12/28/2009,33.44,AET,33.78,313,0,3,4,1,D,36,23, , , ,L
12/24/2009,12/28/2009,44.70,ATI,45.73,391,1,2,0,1,D,70,25,S,E,L,L
12/24/2009,12/28/2009,39.61,D,39.37,313,0,3,0,1,D,33,26, , , ,L
12/24/2009,12/28/2009,61.54,DGX,61.58,313,0,4,0,1,D,27,25, , , , 
12/24/2009,12/28/2009,44.64,DTE,44.57,692,4,3,0,1,D,36,20,S,E, ,L
12/24/2009,12/28/2009,45.89,ED,45.86,313,0,3,0,5,D,33,23, , , ,L
12/24/2009,12/28/2009,87.78,EW,87.61,313,0,3,0,1,D,33,26, , , ,L
12/24/2009,12/28/2009,32.53,FLIR,32.24,311,2,4,3,1,D,55,24, ,E,L,L
12/24/2009,12/28/2009,19.98,MO,20.37,391,1,2,3,1,D,75,25,S,E,L,L
12/24/2009,12/28/2009,82.62,MON,82.38,851,0,5,0,8,D,20,11, , , ,L
12/24/2009,12/28/2009,10.04,MU,10.16,313,1,2,2,1,D,83,28,S,E,L,L
12/24/2009,12/28/2009,46.95,NUE,47.10,321,1,4,0,1,D,56,24,S,E,L,L
12/24/2009,12/28/2009,39.62,OMC,39.68,692,0,4,4,1,D,32,19, , ,L,L
12/24/2009,12/28/2009,24.40,REGN,23.20,311,2,2,4,1,D,63,25, ,E,L,L
12/24/2009,12/28/2009,11.61,WIN,11.48,313,4,2,4,1,D,52,23,S,E, ,L
12/28/2009,12/29/2009,35.32,AEP,35.03,313,0,3,0,1,D,33,26, , , ,L
12/28/2009,12/29/2009,32.86,AET,33.44,313,0,3,4,1,D,36,23, , , ,L
12/28/2009,12/29/2009,39.40,D,39.61,313,0,3,0,5,D,33,23, , , ,L
12/28/2009,12/29/2009,61.61,DGX,61.54,313,0,4,0,1,D,27,25, , , , 
12/28/2009,12/29/2009,46.08,ED,45.89,313,0,3,0,5,D,33,23, , , ,L
12/28/2009,12/29/2009,87.76,EW,87.78,313,0,3,0,5,D,33,23, , , ,L
12/28/2009,12/29/2009,33.18,FLIR,32.53,313,2,4,3,1,D,55,24, ,E,L,L
12/28/2009,12/29/2009,10.38,MU,10.04,313,0,3,3,1,D,40,24, ,E, ,L
12/28/2009,12/29/2009,24.43,REGN,24.40,313,1,2,4,1,D,72,26,S,E,L,L
12/28/2009,12/29/2009,11.10,WIN,11.61,313,1,2,5,1,D,68,25,S,E,L,L
12/29/2009,12/30/2009,35.26,AEP,35.32,313,0,3,0,1,D,33,26, , , ,L
12/29/2009,12/30/2009,32.15,AET,32.86,313,0,4,0,1,D,27,25, , , , 
12/29/2009,12/30/2009,39.50,D,39.40,313,0,3,0,5,D,33,23, , , ,L
12/29/2009,12/30/2009,61.29,DGX,61.61,313,0,4,0,1,D,27,25, , , , 
12/29/2009,12/30/2009,46.13,ED,46.08,313,0,2,0,1,D,50,26, , , ,L
12/29/2009,12/30/2009,87.54,EW,87.76,313,0,3,0,1,D,33,26, , , ,L
12/29/2009,12/30/2009,33.19,FLIR,33.18,313,1,3,3,1,D,67,26,S,E,L,L
12/29/2009,12/30/2009,10.64,MU,10.38,313,2,2,3,1,D,67,26, ,E,L,L
12/29/2009,12/30/2009,24.74,REGN,24.43,313,1,2,4,1,D,72,26,S,E,L,L
12/29/2009,12/30/2009,11.06,WIN,11.10,313,0,4,4,5,D,32,18,B, , ,L
12/30/2009,12/31/2009,34.79,AEP,35.26,313,0,3,0,1,D,33,26, , , ,L
12/30/2009,12/31/2009,53.50,BIIB,53.70,692,0,2,0,1,D,50,22, , ,L,L
12/30/2009,12/31/2009,38.92,D,39.50,313,0,3,0,5,D,33,23, , , ,L
12/30/2009,12/31/2009,60.38,DGX,61.29,313,0,5,0,1,D,20,25, , , , 
12/30/2009,12/31/2009,45.43,ED,46.13,313,0,3,0,1,D,33,26, , , ,L
12/30/2009,12/31/2009,86.85,EW,87.54,313,0,4,0,1,D,27,25, , , ,L
12/30/2009,12/31/2009,32.73,FLIR,33.19,313,0,3,0,1,D,33,26, , ,L, 
12/30/2009,12/31/2009,10.56,MU,10.64,313,3,2,4,1,D,55,24,S, ,L,L
12/30/2009,12/31/2009,24.18,REGN,24.74,313,2,2,4,1,D,63,25, ,E,L,L
12/30/2009,12/31/2009,10.99,WIN,11.06,313,0,4,4,5,D,32,18,B, , ,L
12/30/2009,12/31/2009,8.46,XRX,8.66,851,0,6,0,2,D,17,8, , , , 
12/31/2009,01/04/2010,38.96,D,38.92,313,0,4,5,1,D,28,21, , , , 
12/31/2009,01/04/2010,61.16,DGX,60.38,313,0,6,5,1,D,22,21,B, , , 
12/31/2009,01/04/2010,45.38,ED,45.43,313,0,4,5,1,D,28,21,B, , ,L
12/31/2009,01/04/2010,87.47,EW,86.85,313,0,5,0,5,D,20,22, , , , 
12/31/2009,01/04/2010,32.64,FLIR,32.73,313,0,4,0,1,D,27,25, , ,L, 
12/31/2009,01/04/2010,10.85,MU,10.56,313,0,2,0,1,D,50,26, , ,L,L
12/31/2009,01/04/2010,24.63,REGN,24.18,313,0,2,4,1,D,46,24, , ,L,L
12/31/2009,01/04/2010,11.11,WIN,10.99,313,0,5,4,5,D,28,18, ,U, ,L
01/04/2010,01/05/2010,26.69,AKAM,25.92,851,0,6,5,5,D,22,11, , , , 
01/04/2010,01/05/2010,14.19,AMAT,14.30,692,0,4,3,1,D,36,20, , , ,L
01/04/2010,01/05/2010,57.22,AMGN,57.72,851,0,6,0,8,D,17,9, , , , 
01/04/2010,01/05/2010,43.96,CAM,43.43,692,0,5,5,1,D,24,14,S, , , 
01/04/2010,01/05/2010,59.79,DGX,61.16,313,0,5,0,5,D,20,22, , , , 
01/04/2010,01/05/2010,44.79,ED,45.38,313,0,4,4,5,D,32,18,B, , ,L
01/04/2010,01/05/2010,88.10,EW,87.47,313,0,4,0,1,D,27,25, , , ,L
01/04/2010,01/05/2010,32.72,FLIR,32.64,313,0,4,0,1,D,27,25, , , , 
01/04/2010,01/05/2010,56.63,FMC,56.82,851,0,7,0,8,D,15,8, , , , 
01/04/2010,01/05/2010,19.63,GLW,19.56,692,0,2,0,1,D,50,22, , , ,L
01/04/2010,01/05/2010,12.09,HST,11.82,851,0,6,5,5,D,22,11, , , , 
01/04/2010,01/05/2010,11.17,MU,10.85,313,2,2,0,1,D,60,26, ,E,L,L
01/04/2010,01/05/2010,25.10,REGN,24.63,313,0,2,4,1,D,46,24, , ,L,L
01/04/2010,01/05/2010,18.30,SYMC,18.40,851,0,6,5,2,D,22,6, , , , 
01/04/2010,01/05/2010,11.08,WIN,11.11,313,0,4,5,5,D,28,18, ,U, ,L
01/04/2010,01/05/2010,45.22,WY,44.28,692,0,5,5,1,D,24,14, , , ,L
01/05/2010,01/06/2010,48.96,ATI,47.80,381,0,2,2,1,D,60,25,S, , ,L
01/05/2010,01/06/2010,39.42,CCI,39.99,692,0,4,3,1,D,36,20, , , , 
01/05/2010,01/06/2010,89.07,EW,88.10,313,0,4,0,1,D,27,25, , , ,L
01/05/2010,01/06/2010,32.80,FLIR,32.72,313,0,4,0,1,D,27,25, , , , 
01/05/2010,01/06/2010,19.38,GLW,19.63,381,0,2,3,1,D,50,24, , , ,L
01/05/2010,01/06/2010,11.22,MU,11.17,313,3,1,3,1,D,67,26,S, ,L,L
01/05/2010,01/06/2010,29.44,MWV,29.55,692,0,5,3,5,D,32,16, , , , 
01/05/2010,01/06/2010,25.74,NBR,25.13,692,1,4,2,1,D,72,21,S,E,L,L
01/05/2010,01/06/2010,16.84,PBCT,16.85,851,0,6,0,8,D,17,9, , , , 
01/05/2010,01/06/2010,24.72,REGN,25.10,313,0,2,0,1,D,50,26, , ,L,L
01/05/2010,01/06/2010,84.12,RL,84.76,692,0,6,0,1,D,17,17,S, , , 
01/05/2010,01/06/2010,38.28,STJ,37.59,851,0,6,5,8,D,22,7,S, , ,L
01/05/2010,01/06/2010,11.00,WIN,11.08,313,0,4,4,1,D,32,21, , , ,L
01/06/2010,01/07/2010,25.48,ADSK,25.34,851,0,9,0,5,D,12,10, , , , 
01/06/2010,01/07/2010,27.65,BBT,26.58,851,0,7,1,2,D,49,10, , , , 
01/06/2010,01/07/2010,50.95,CMI,48.49,851,0,7,3,2,D,29,5, , , , 
01/06/2010,01/07/2010,12.69,DAL,12.11,391,0,2,3,1,D,50,23,S, , ,L
01/06/2010,01/07/2010,89.88,EW,89.07,313,0,3,3,1,D,40,24,S, , ,L
01/06/2010,01/07/2010,46.51,FAST,45.73,311,1,2,2,1,D,83,28,S,E,L,L
01/06/2010,01/07/2010,59.83,FTI,60.53,692,0,6,2,1,D,40,19, , , , 
01/06/2010,01/07/2010,454.04,GHC,443.95,851,0,7,0,9,D,15,11, , , , 
01/06/2010,01/07/2010,32.48,HAL,32.40,691,0,6,3,2,D,30,10, ,E, , 
01/06/2010,01/07/2010,65.76,MOS,65.57,311,1,3,1,1,D,83,28,S,E,L,L
01/06/2010,01/07/2010,10.84,MU,11.22,313,0,2,1,1,D,70,27, , ,L,L
01/06/2010,01/07/2010,26.16,NBR,25.74,381,1,3,1,1,D,83,27,S,E,L,L
01/06/2010,01/07/2010,115.70,PCP,114.90,692,0,5,2,1,D,42,20, , , , 
01/06/2010,01/07/2010,24.57,REGN,24.72,313,0,2,0,1,D,50,26, , , ,L
01/06/2010,01/07/2010,30.37,SNDK,31.43,391,2,1,2,1,D,83,26, ,E,L,L
01/06/2010,01/07/2010,10.98,WIN,11.00,313,0,5,0,1,D,20,25, , , ,L
01/06/2010,01/07/2010,35.60,XRAY,35.14,851,0,7,0,2,D,15,7, , , , 
01/07/2010,01/08/2010,44.85,DOV,43.60,692,0,5,4,1,D,28,18,S,E, , 
01/07/2010,01/08/2010,89.48,EW,89.88,313,4,3,3,1,D,47,23,S,E, ,L
01/07/2010,01/08/2010,46.98,FAST,46.51,313,1,1,1,1,D,100,30,S,E,L,L
01/07/2010,01/08/2010,48.00,HP,46.34,311,4,3,1,1,D,63,25,S,E, ,L
01/07/2010,01/08/2010,66.70,MOS,65.76,313,4,3,1,1,D,63,25,S,E, ,L
01/07/2010,01/08/2010,73.84,MTB,73.12,311,4,3,1,1,D,63,25,S,E,L, 
01/07/2010,01/08/2010,11.10,MU,10.84,313,0,2,2,1,D,60,26, , , ,L
01/07/2010,01/08/2010,37.47,PLL,37.17,692,0,4,0,1,D,27,20, , , ,L
01/07/2010,01/08/2010,24.37,REGN,24.57,313,0,2,0,1,D,50,26, , , ,L
01/07/2010,01/08/2010,57.42,SWK,56.75,311,4,3,1,1,D,63,25,S,E, ,L
01/07/2010,01/08/2010,10.88,WIN,10.98,313,0,5,5,5,D,24,18, , , ,L
01/07/2010,01/08/2010,63.94,WLP,63.66,692,4,2,1,1,D,72,21,S,E, ,L
01/08/2010,01/11/2010,48.76,BTU,50.86,391,0,4,1,1,D,56,23, ,E, , 
01/08/2010,01/11/2010,55.00,CMI,53.67,311,1,3,1,1,D,83,28,S,E,L,L
01/08/2010,01/11/2010,31.64,EFX,31.94,692,0,3,5,1,D,32,19, , , ,L
01/08/2010,01/11/2010,91.43,EW,89.48,313,0,3,3,1,D,40,24, , , ,L
01/08/2010,01/11/2010,46.06,FAST,46.98,313,1,1,1,1,D,100,30,S,E,L,L
01/08/2010,01/11/2010,46.46,HP,48.00,313,1,2,1,1,D,92,29,S,E,L,L
01/08/2010,01/11/2010,66.31,MOS,66.70,313,0,3,1,1,D,60,26, ,E, ,L
01/08/2010,01/11/2010,73.14,MTB,73.84,313,4,3,1,1,D,63,25,S,E,L, 
01/08/2010,01/11/2010,10.90,MU,11.10,313,0,2,1,1,D,70,27, , , ,L
01/08/2010,01/11/2010,57.29,PNC,57.13,692,0,7,2,5,D,39,15,S,E, , 
01/08/2010,01/11/2010,24.84,REGN,24.37,313,0,3,0,1,D,33,26, , , ,L
01/08/2010,01/11/2010,57.07,SWK,57.42,313,4,3,1,1,D,63,25,S,E, ,L
01/08/2010,01/11/2010,55.25,SYK,55.42,311,1,3,1,1,D,83,28,S,E,L,L
01/08/2010,01/11/2010,64.31,WLP,63.94,381,1,2,1,1,D,92,28,S,E,L,L
01/11/2010,01/12/2010,15.52,AA,17.45,692,4,3,3,1,D,47,18,S,E, ,L
01/11/2010,01/12/2010,62.24,CAT,64.13,692,0,5,3,5,D,32,16,S,E, , 
01/11/2010,01/12/2010,53.35,CMI,55.00,313,1,3,1,1,D,83,28,S,E,L,L
01/11/2010,01/12/2010,80.41,CVX,80.88,692,0,6,1,5,D,50,17,S, , , 
01/11/2010,01/12/2010,45.55,DOV,45.39,381,1,4,1,1,D,80,26,S,E,L,L
01/11/2010,01/12/2010,91.75,EW,91.43,313,0,3,2,1,D,50,25, ,E, ,L
01/11/2010,01/12/2010,46.05,FAST,46.06,313,2,2,1,1,D,83,28, ,E,L,L
01/11/2010,01/12/2010,31.92,FLIR,32.57,313,0,5,4,1,D,28,21, , , ,L
01/11/2010,01/12/2010,35.92,FOSL,36.07,311,4,4,2,1,D,52,23,S,E, ,L
01/11/2010,01/12/2010,42.17,HON,42.65,311,1,4,1,1,D,80,27,S,E,L,L
01/11/2010,01/12/2010,45.51,HP,46.46,313,0,3,1,1,D,60,26, , , ,L
01/11/2010,01/12/2010,62.49,MOS,66.31,313,0,3,2,1,D,50,25, , , ,L
01/11/2010,01/12/2010,71.69,MTB,73.14,313,2,3,1,1,D,75,27, ,E,L,L
01/11/2010,01/12/2010,10.26,MU,10.90,313,0,2,2,1,D,60,26, , , ,L
01/11/2010,01/12/2010,21.16,PKI,21.46,692,0,4,1,1,D,56,21, , , ,L
01/11/2010,01/12/2010,24.51,REGN,24.84,313,0,2,0,1,D,50,26, , , ,L
01/11/2010,01/12/2010,28.31,RHI,29.35,391,2,2,1,1,D,83,26, ,E,L,L
01/11/2010,01/12/2010,56.18,SWK,57.07,313,0,3,1,1,D,60,26, ,E, ,L
01/11/2010,01/12/2010,55.21,SYK,55.25,313,2,3,1,1,D,75,27, ,E,L,L
01/11/2010,01/12/2010,37.24,TYC,37.29,692,0,6,2,1,D,40,19,S, , , 
01/12/2010,01/13/2010,52.78,CMI,53.35,313,2,4,1,1,D,72,26, ,E,L,L
01/12/2010,01/13/2010,92.11,EW,91.75,313,4,3,1,1,D,63,25,S,E, ,L
01/12/2010,01/13/2010,46.69,FAST,46.05,313,0,2,2,1,D,60,26, , ,L,L
01/12/2010,01/13/2010,31.82,FLIR,31.92,313,0,6,0,1,D,17,24,B, , , 
01/12/2010,01/13/2010,35.87,FOSL,35.92,313,0,4,3,1,D,36,23, , , ,L
01/12/2010,01/13/2010,42.32,HON,42.17,313,0,5,2,1,D,42,23, ,E, ,L
01/12/2010,01/13/2010,47.24,HP,45.51,313,0,4,4,5,D,32,18,B, , ,L
01/12/2010,01/13/2010,62.54,MOS,62.49,313,0,5,0,5,D,20,22,B, , ,L
01/12/2010,01/13/2010,73.62,MTB,71.69,313,0,4,1,1,D,56,25,B, , , 
01/12/2010,01/13/2010,10.46,MU,10.26,313,0,3,0,1,D,33,26,B,U, ,L
01/12/2010,01/13/2010,24.65,REGN,24.51,313,0,3,0,1,D,33,26, , , ,L
01/12/2010,01/13/2010,56.71,SWK,56.18,313,0,4,3,1,D,36,23, , , ,L
01/12/2010,01/13/2010,55.47,SYK,55.21,313,0,3,3,1,D,40,24, , ,L,L
01/12/2010,01/13/2010,34.80,WM,34.88,692,0,4,3,1,D,36,20,S,E, , 
01/12/2010,01/13/2010,35.89,YUM,35.99,851,0,6,3,2,D,30,9,S,E, , 
01/13/2010,01/14/2010,42.68,AXP,42.15,692,0,7,0,1,D,15,16, , , , 
01/13/2010,01/14/2010,52.89,CMI,52.78,313,0,4,1,1,D,56,25,B, ,L, 
01/13/2010,01/14/2010,48.11,CTSH,48.78,692,0,5,0,1,D,20,19,S,E, , 
01/13/2010,01/14/2010,24.20,DG,24.30,692,0,4,0,2,D,27,12, , , , 
01/13/2010,01/14/2010,92.42,EW,92.11,313,0,3,2,1,D,50,25, , ,L,L
01/13/2010,01/14/2010,46.30,FAST,46.69,313,0,1,3,1,D,60,26, , ,L,L
01/13/2010,01/14/2010,31.80,FLIR,31.82,313,0,6,3,1,D,30,21, , , , 
01/13/2010,01/14/2010,35.85,FOSL,35.87,313,0,4,3,1,D,36,23, , , , 
01/13/2010,01/14/2010,42.57,HON,42.32,313,0,5,3,1,D,32,21, , , , 
01/13/2010,01/14/2010,48.58,HP,47.24,313,0,3,0,1,D,33,26, , ,L,L
01/13/2010,01/14/2010,65.10,JNJ,64.97,692,0,5,0,5,D,20,16,S, , , 
01/13/2010,01/14/2010,60.84,MOS,62.54,313,0,5,5,5,D,24,18,B, , , 
01/13/2010,01/14/2010,75.34,MTB,73.62,313,0,3,2,1,D,50,25, , ,L,L
01/13/2010,01/14/2010,10.73,MU,10.46,313,0,3,4,1,D,36,23, , , ,L
01/13/2010,01/14/2010,24.62,REGN,24.65,313,0,3,0,1,D,33,26, , , ,L
01/13/2010,01/14/2010,22.18,SE,21.70,311,4,3,2,1,D,55,24,S,E, ,L
01/13/2010,01/14/2010,56.55,SWK,56.71,313,0,4,3,1,D,36,23, , ,L,L
01/13/2010,01/14/2010,56.02,SYK,55.47,313,0,3,3,1,D,40,24, , ,L,L
01/13/2010,01/14/2010,62.15,WAT,62.61,692,0,6,5,1,D,22,15, , , , 
01/13/2010,01/14/2010,16.71,ZION,16.35,851,0,4,5,2,D,28,9, , ,L,L
01/14/2010,01/15/2010,26.92,ABC,27.21,692,4,3,0,1,D,36,20,S,E, ,L
01/14/2010,01/15/2010,16.26,BAC,16.82,851,0,6,5,5,D,22,11, , , , 
01/14/2010,01/15/2010,61.57,BAX,61.71,311,1,2,1,1,D,92,29,S,E,L,L
01/14/2010,01/15/2010,26.86,CINF,27.03,851,0,5,0,2,D,20,10, , , ,L
01/14/2010,01/15/2010,32.86,CMA,34.13,692,3,3,5,1,D,43,14,S, ,L,L
01/14/2010,01/15/2010,51.73,CMI,52.89,313,0,4,3,1,D,36,23, , ,L,L
01/14/2010,01/15/2010,91.59,EW,92.42,313,2,3,2,1,D,67,26, ,E,L,L
01/14/2010,01/15/2010,45.86,FAST,46.30,313,0,2,0,1,D,50,26, , ,L,L
01/14/2010,01/15/2010,30.81,FLIR,31.80,313,0,6,3,5,D,30,18, , , , 
01/14/2010,01/15/2010,35.80,FOSL,35.85,313,0,5,5,1,D,24,21, , , , 
01/14/2010,01/15/2010,47.49,HP,48.58,313,3,2,3,1,D,58,25,S, ,L,L
01/14/2010,01/15/2010,22.72,HRB,23.07,692,4,3,3,1,D,47,18,S,E, ,L
01/14/2010,01/15/2010,107.03,ICE,109.61,851,0,8,3,2,D,28,6,S, , , 
01/14/2010,01/15/2010,61.56,MOS,60.84,313,0,6,5,5,D,22,18, ,U, , 
01/14/2010,01/15/2010,73.16,MTB,75.34,313,3,3,3,1,D,50,24,S, ,L,L
01/14/2010,01/15/2010,10.13,MU,10.73,313,0,3,0,1,D,33,26,S, , ,L
01/14/2010,01/15/2010,52.94,NFX,53.17,692,0,3,2,1,D,50,21,S, , ,L
01/14/2010,01/15/2010,58.62,NOC,59.30,311,1,4,4,1,D,60,24,S,E,L,L
01/14/2010,01/15/2010,23.88,REGN,24.62,313,0,3,0,1,D,33,26, , , ,L
01/14/2010,01/15/2010,22.12,SE,22.18,313,1,2,1,1,D,92,29,S,E,L,L
01/14/2010,01/15/2010,70.83,SLB,71.29,692,0,5,3,5,D,32,16, , ,L, 
01/14/2010,01/15/2010,55.74,SWK,56.55,313,0,4,0,1,D,27,25, , ,L,L
01/14/2010,01/15/2010,56.03,SYK,56.02,313,0,3,0,1,D,33,26, , ,L,L
01/15/2010,01/19/2010,61.44,BAX,61.57,313,1,3,1,1,D,83,28,S,E,L,L
01/15/2010,01/19/2010,52.94,CMI,51.73,313,0,5,4,5,D,28,18, ,U,L,L
01/15/2010,01/19/2010,93.05,EW,91.59,313,0,3,3,5,D,40,21, , , ,L
01/15/2010,01/19/2010,44.82,FAST,45.86,313,0,2,4,1,D,46,24, , ,L,L
01/15/2010,01/19/2010,35.96,FOSL,35.80,313,0,5,0,1,D,20,25, , , ,L
01/15/2010,01/19/2010,42.85,HON,42.63,313,0,5,0,1,D,20,25, , , , 
01/15/2010,01/19/2010,47.87,HP,47.49,313,0,3,4,1,D,36,23, , ,L,L
01/15/2010,01/19/2010,74.70,MTB,73.16,313,0,4,0,1,D,27,25, , ,L,L
01/15/2010,01/19/2010,10.28,MU,10.13,313,0,4,4,1,D,32,21, , , ,L
01/15/2010,01/19/2010,58.94,NOC,58.62,313,0,5,4,5,D,28,18, , , , 
01/15/2010,01/19/2010,25.98,REGN,23.88,313,0,4,5,1,D,28,21, , , ,L
01/15/2010,01/19/2010,23.03,SE,22.12,313,1,3,1,1,D,83,28,S,E,L,L
01/15/2010,01/19/2010,56.30,SWK,55.74,313,0,5,0,1,D,20,25, , , ,L
01/15/2010,01/19/2010,56.96,SYK,56.03,313,0,3,0,1,D,33,26, , ,L, 
01/15/2010,01/19/2010,51.20,TGT,50.17,851,0,6,5,5,D,22,11, , , , 
01/19/2010,01/20/2010,60.80,BAX,61.44,313,2,3,2,1,D,67,26, ,E,L,L
01/19/2010,01/20/2010,98.99,CF,100.60,391,1,2,0,1,D,70,25,S,E,L,L
01/19/2010,01/20/2010,51.47,CMI,52.94,313,0,4,0,1,D,27,25, , ,L,L
01/19/2010,01/20/2010,93.95,EW,93.05,313,0,3,4,1,D,36,23, , ,L,L
01/19/2010,01/20/2010,44.26,FAST,44.82,313,0,3,4,5,D,36,20,B, , ,L
01/19/2010,01/20/2010,35.92,FOSL,35.96,313,0,5,5,1,D,24,21, , , ,L
01/19/2010,01/20/2010,47.28,HP,47.87,313,0,3,3,1,D,40,24, , , ,L
01/19/2010,01/20/2010,51.27,HUM,51.94,391,1,2,2,1,D,83,26,S,E,L,L
01/19/2010,01/20/2010,77.69,MTB,74.70,313,0,3,5,1,D,32,21, , ,L,L
01/19/2010,01/20/2010,9.98,MU,10.28,313,0,4,5,1,D,28,21, , , ,L
